IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Artedius corallinus,Atherinops affinis,Caulolatilus princeps,Cephaloscyllium ventriosum,Chromis punctipinnis,Coryphopterus nicholsi,Embiotoca jacksoni,Embiotoca lateralis,Gibbonsia,Girella nigricans,Gymnothorax mordax,Halichoeres semicinctus,Heterodontus francisci,Heterostichus rostratus,Hypsypops rubicundus,Lythrypnus dalli,Lythrypnus zebra,Medialuna californiensis,Myliobatis californica,Ophiodon elongatus,Orthonopias triacis,Oxyjulis californica,Oxylebius pictus,Paralabrax clathratus,Phanerodon furcatus,Rhacochilus toxotes,Rhacochilus vacca,Sardinops sagax,Scomber japonicus,Scorpaena guttata,Scorpaenichthys marmoratus,Sebastes,Sebastes atrovirens,Sebastes atrovirens/carnatus/caurinus/chrysomelas,Sebastes carnatus,Sebastes caurinus,Sebastes chrysomelas,Sebastes miniatus,Sebastes mystinus,Sebastes semicinctus,Sebastes serranoides,Sebastes serranoides/flavidus,Sebastes serriceps,Semicossyphus pulcher,Seriola lalandi,Trachurus symmetricus,Brachyistius frenatus,Mola mola,Sebastes auriculatus ,Sebastes chrysomelas/carnatus,Sebastes dallii,Sebastes saxicola,Sphyraena argentea,Stereolepis gigas,Artedius harringtoni,Atractoscion nobilis,Aulorhynchus flavidus,Citharichthys stigmaeus,Cymatogaster aggregata,Embiotocidae,Hypsurus caryi,larval fish spp.,Leiocottus hirundo,Phanerodon spp.,Pleuronichthys coenosus,Sebastes diploproa,Sebastes paucispinis,Apogon atricaudus,Gibbonsia elegans,Sebastes rastrelliger,Azurina hirundo,"baitfish, unidentified",Cottidae,Paralichthys californicus,Rathbunella hypoplecta,Neoclinus,Neoclinus stephensae,Squatina californica,Bathymasteridae,Triakis semifasciata,Hyperprosopon argenteum,Phanerodon atripes,Sebastes melanops,Anisotremus davidsonii,Neoclinus blanchardi,Paralabrax nebulifer,Porichthys notatus,Sarda chiliensis,Neoclinus uninotatus,Hermosilla azurea,Platyrhinoidis triseriata,Anarrhichthys ocellatus,Gobiesox,Hexagrammos decagrammus,Sebastes pinniger,Galeorhinus galeus,Gibbonsia montereyensis,Notorynchus cepedianus,Sebastes rosaceus,Stichaeidae,Citharichthys
SR,Santa Rosa Island,CSAW,Chickasaw,2012,Inside,0,1,0,0,0,0.26666666666666666,8.2,1.7333333333333334,6.8,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0.5333333333333333,12.2,0.13333333333333333,0,0,1.6,0,0,0,1.3333333333333333,0,17.866666666666667,0,0,0,3.25,1,68.53333333333333,0,3.5,0.6,0.6,1.9333333333333333,0,0,2,0,0,2,0,0,0,0,0,0,233.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2013,Inside,0,2,0,0,0,2.4444444444444446,29.333333333333332,0,14.222222222222221,0,0,0,0,0,0,0,0,0,0,0,2,0,3.5555555555555554,31.666666666666668,0,0,1.5,0.2222222222222222,0,0,0,1,0,26,3,0,0,6.333333333333333,3,517.5555555555555,0,121.16666666666667,205.66666666666666,0.3333333333333333,2.4444444444444446,0,0,1.5,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2014,Inside,0,1,0,0,0,0.6666666666666666,17.5,1.8333333333333333,18.666666666666668,1,0,0,0,0,1,0,0,0,0,0,2.25,0,1.1666666666666667,23.5,0,0,0,1.3333333333333333,0,0,0,2,0,19,1.5,1,1,7.25,0,77.83333333333333,0,13.875,6.75,0.125,3,0,0,3.6666666666666665,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2015,Inside,0,0,0,0,0,315.3333333333333,0,4.5,6.666666666666667,1,0.5,0,0,0,1,0,0,0,0,1,1.3333333333333333,4,34.166666666666664,30.75,0.3333333333333333,0,1,1.8333333333333333,0,0,0,0,0,13.5,29,0,2,6.5,0,126,0,24.375,16.25,2.125,3.3333333333333335,0,0,4.5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2016,Inside,0,1,225,0,0,139.46666666666667,7,6.666666666666667,6.933333333333334,2.5,4.8,0,0,0,1,0,0,0,0,1,1.25,0,105.86666666666666,32.8,3.3333333333333335,0,2,1.8666666666666667,0,0,1,0,0,19.466666666666665,2.5,1,0,4.8,0,545.8666666666667,0,20.2,22.4,0,10.666666666666666,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2017,Inside,0,2,21,0,0,126.66666666666667,8.666666666666666,2.888888888888889,9.777777777777779,1,0.3333333333333333,0,0,0,1,0,0,0,0,0,2,0,79.33333333333333,14.666666666666666,0.2222222222222222,0,1,0.6666666666666666,0,0,0,0,0,19.333333333333332,13,0,0,6,0,163.77777777777777,0,9.833333333333334,2.3333333333333335,0,4.222222222222222,0,25,3.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2018,Inside,0,1.5,164.5,0,0,162.83333333333334,7.75,6.5,8.5,1,1.5,0,0,0,60,0,0,0,0,0,1.3333333333333333,0,33.166666666666664,22,1.5,0,1.5,1.8333333333333333,0,0,0,0,0,12,3.6666666666666665,1,0,4.333333333333333,0,64.66666666666667,0,50.5,18.5,0.25,7.083333333333333,0,0,7.666666666666667,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,CSAW,Chickasaw,2019,Inside,0,0,0,0,0,69.77777777777777,1.3333333333333333,2.888888888888889,1.7777777777777777,0,0,0,0,0,0,0,0,0,0,1,0,1,38.44444444444444,18.333333333333332,1.1111111111111112,0,0,3.111111111111111,0,0,0,0,0,9.333333333333334,11,0,0,5,0,64.22222222222223,0,22.166666666666668,0.3333333333333333,0.6666666666666666,5.555555555555555,0,200,2,0,2,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2005,Outside,0,0,0,0,0,18.22222222222222,3.6666666666666665,10.444444444444445,13.555555555555555,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,2,0,17.555555555555557,9.333333333333334,0,0,1,4,0,0,0,0,0,3.5555555555555554,0,0,0,5,0,2.6666666666666665,0,1.1666666666666667,0.3333333333333333,0,1.4444444444444444,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2006,Outside,0,0,50,0,0,30.444444444444443,10.333333333333334,8,5.777777777777778,1,1.3333333333333333,0,0,0,11,2.6666666666666665,0,0,2.3333333333333335,0,0,1,28,23.333333333333332,3.111111111111111,0,0,2.888888888888889,0,0,0,0,0,39.77777777777778,4,2,0,8,0,0.2222222222222222,0,4.833333333333333,1,1.6666666666666667,0.7777777777777778,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,Outside,0,1,0,0,0,24.22222222222222,18,12.444444444444445,5.777777777777778,0,0.6666666666666666,0,0,0,1.3333333333333333,1.8333333333333333,0,0,0,0,0,2,27.11111111111111,11,2.2222222222222223,0,1,2.6666666666666665,0,0,0,0,0,25.77777777777778,0,0,0,6.333333333333333,0,0,0,2.3333333333333335,0,0.3333333333333333,2.5555555555555554,0,0,111,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,Outside,0,0,49,0,0,20.833333333333332,25.25,14.666666666666666,5.333333333333333,0,2.5,0,0.5,0,2,2.125,0,0,1,0,0,1,27.333333333333332,18.75,0.8333333333333334,0,3.5,3,0,0,0,0,0,14.166666666666666,0,1,0,7.25,0,0.6666666666666666,0,3.875,2.75,0.75,1.5,0,5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,4,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,Outside,0,0,0,0,0,46.93333333333333,26,11.6,17.6,0,0.8,0,0.06666666666666667,0,1.5,1.1,0,0,0,0,0,2.2,32,12.8,0,0,2,7.866666666666666,0,0,0,1,0,19.733333333333334,31.4,0,0,7.2,0,1.2,0,5.3,0.6,1,1.4666666666666666,0,0,7,0,0,0,0,0,0,0,1,0,2,0,0,0,3,82.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,Outside,0,0,0,0,0,11.777777777777779,8.666666666666666,29.333333333333332,26,1,2.6666666666666665,0,0.4444444444444444,0,1,2.1666666666666665,0,0,0,1,1,4.5,5.555555555555555,42.666666666666664,0.6666666666666666,0,2,13.333333333333334,0,0,0,0,0,30.666666666666668,0,3,1,0,0,66.44444444444444,0,26.5,47.666666666666664,5.166666666666667,2.5555555555555554,0,1,15.5,0,0,5.666666666666667,0,0,0,0,0,0,0,0,0,0,10.666666666666666,0,1,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,Outside,0,1,44,0,0,2.3333333333333335,12.166666666666666,7.777777777777778,10.444444444444445,1,1,0,0.2777777777777778,0,1,2,0,0,3,0,0,1,7.777777777777778,24.666666666666668,0.4444444444444444,0,2,5.222222222222222,0,0,0,1.5,0,21,4,3,0,7.333333333333333,0,12.11111111111111,0,17.333333333333332,1.6666666666666667,2,2.6666666666666665,0,0,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,Outside,0,0,78,0,0,13.666666666666666,46.25,8.5,9.666666666666666,2.25,4.5,0,0.16666666666666666,0,1.3333333333333333,2.125,0,0,1,0,0,3.5,22.5,27.75,0.3333333333333333,0,2,3.6666666666666665,0,0,0,0,0,23.333333333333332,1.5,2.75,0,4,0,75.83333333333333,0,19.875,25.25,2.125,2.4166666666666665,0,0,17,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,Outside,0,0,0,0,2,30.8,34,7.6,10.533333333333333,1,2,0,0.13333333333333333,0,1,2.1,0,0,0,0,0,1.6666666666666667,6.533333333333333,40.4,0.13333333333333333,0,0,6.266666666666667,0,0,0,0,0,28.533333333333335,2,1,0,10.8,0,235.86666666666667,0,151.9,239.4,1.6,1.2,0,0,19.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,Outside,0,0,21.666666666666668,0,0,39.666666666666664,9.75,7,13.833333333333334,0,14.25,0,0,0,1,1.875,0,0,1,0,0,0,8.333333333333334,10.5,0.5,0,2,17,0,0,0,0,0,20.5,0,0,0,7,0,56.333333333333336,0,21.625,30.75,0.75,1.8333333333333333,0,15,38.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,Outside,0,0,112.5,0,0,292.5,0,6.333333333333333,4.166666666666667,1,17.75,0,14.416666666666666,0,1.5,3,0,0,15,0,0,0,504.3333333333333,15.25,13.5,0,1.5,4.5,0,0,0,0,0,35,2.5,0,0,4,0,54,0,31.875,3.25,0.625,3.5,0,0,26.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,Outside,0,0,0,31.25,0,284.6666666666667,24.25,3.5,0,0,0.25,0,4.25,0,0,3.125,0,0,1,0,0,1,53.5,13.5,17.333333333333332,0,0,9.666666666666666,0,0,1,0,0,24.333333333333332,0,1,0,5,0,107.66666666666667,0,20.25,0,0.75,12.416666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,Outside,0,0,0,18.75,0,141,33,5.333333333333333,0.16666666666666666,0,0.75,0,2,0,0,5,0,0,1.5,0,0,0,2.5,16.25,21.833333333333332,0,0,6.666666666666667,0,0,0,0,0,16.5,0,0,0,6.5,0,71,0,32.75,0,0.375,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,Outside,0,0,0,21.75,0,128.66666666666666,54.75,2.5,0,0,0.25,0,3.3333333333333335,0,1,2.25,0,0,0,0,0,2,11.833333333333334,17.5,5.166666666666667,0,0,23.5,0,0,1,0,0,11.333333333333334,0,0,0,3,0,42.666666666666664,0,31.25,0,0.375,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,Outside,0,0,0,8.666666666666666,0,147.11111111111111,12.666666666666666,1.7777777777777777,0,0,0,0,0.4444444444444444,0,0,3.3333333333333335,0,0,2,0,0,0,0,14.666666666666666,3.3333333333333335,0,0,0.8888888888888888,0,0,0,0,0,12.666666666666666,1,0,1,3,0,44.44444444444444,0,17.666666666666668,0,0,15.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2005,Outside,0,0,30,1,0,30.666666666666668,12.666666666666666,10.666666666666666,14.444444444444445,0,1.5555555555555556,0,0,0,0,0,0,0,0,0,1,2,110.66666666666667,23.333333333333332,0.4444444444444444,4,5.666666666666667,9.333333333333334,0,0,0,1,0,11.777777777777779,0,1.5,0,5,0,7.333333333333333,0,5.666666666666667,0,1.3333333333333333,5.444444444444445,0,0,11.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2006,Outside,0,1,0,1,0,8.666666666666666,13,5.777777777777778,17.555555555555557,0,1.5555555555555556,0,0,0,0,0,0,0,13,0,0,1,52.22222222222222,7.333333333333333,0.4444444444444444,0,12.666666666666666,4.888888888888889,0,0,0,0,0,19.333333333333332,4,1,0,8.333333333333334,0,2,0,2.1666666666666665,0.3333333333333333,0.8333333333333334,2.7777777777777777,0,0,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,Outside,0,0,28.5,1,0,1.5555555555555556,28.333333333333332,4.666666666666667,9.555555555555555,0,3.3333333333333335,0,0,0,0,0,0,0,2,1,0,0,62.666666666666664,20.666666666666668,6,0,9.666666666666666,8.88888888888889,0,0,0,0,0,9.333333333333334,9.5,1,1,5.666666666666667,1,7.333333333333333,0,3.3333333333333335,2,2.1666666666666665,1.4444444444444444,0,19.333333333333332,13.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,Outside,0,1,52,2,0,20.22222222222222,53,2.6666666666666665,4.666666666666667,1,3,0,0,0,0,0,0,0,1.6666666666666667,3.6666666666666665,0,1,54.888888888888886,18.666666666666668,3.5555555555555554,0,2,5.333333333333333,0,0,0,0,0,18.22222222222222,2,1,1,9.666666666666666,0,3.111111111111111,0,1.5,1,1.3333333333333333,2.6666666666666665,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,Outside,0,0,0,1.5,0,78.66666666666667,104.66666666666667,8,9.333333333333334,2,4,0,0,0,1.3333333333333333,0,0,0,3,0,1,2,366.44444444444446,22.666666666666668,0,0,2,6.888888888888889,0,0,0,1,0,25.11111111111111,6,0,1,5,1,16.22222222222222,0,3.3333333333333335,0,1.3333333333333333,5.222222222222222,0,150,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.666666666666666,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,Outside,0,1,0,1.5,1,2.888888888888889,24,7.555555555555555,28.666666666666668,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,4.222222222222222,24,0.2222222222222222,0,19,22.666666666666668,0,0,0,2,5.333333333333333,15.777777777777779,15,1,3.4,6.333333333333333,0,379.77777777777777,11,78.66666666666667,148,1.1666666666666667,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,Outside,0,1,183.33333333333334,0,0,23.6,38.4,5.466666666666667,9.466666666666667,2.5,1.4,0,0,0,0,0,0,0,1,0,1.5,0,126.4,40.8,6.133333333333334,0,4.25,8.4,0,0,0,0,0,17.066666666666666,0,2,1,3.6,0,44,0,2.2,0,0.4,4.933333333333334,0,0,2,0,0,0,0,0,0,0,0,0,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,Outside,0,0,0,0,0,11.466666666666667,25,4.933333333333334,18,1,6.8,0,0,0,0,0,0,0,1,0,1,0,20.8,21.8,3.066666666666667,0,7,10.666666666666666,0,0,0,1.25,0,13.866666666666667,3.5,0,1,3,0,106.13333333333334,0,3.2,2.4,0,5.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,Outside,0,1,0,4.333333333333333,0,21.666666666666668,13.5,2.6666666666666665,16.666666666666668,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,0,8.666666666666666,15,0,0,3,5.833333333333333,0,0,0,1.25,0,11,39.25,0,0,3.75,2,508.5,1,106.875,205.25,0.125,4.166666666666667,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,1,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,Outside,0,0,0,0,0,11.866666666666667,83.6,5.066666666666666,20.933333333333334,0,2.8,0,0,0,0,0,0,0,0,0,2.8,0,56.4,44.4,0.26666666666666666,0,2.6666666666666665,9.866666666666667,0,0,0,2.8,0,13.866666666666667,1,1,1.3333333333333333,9.4,1,114.93333333333334,0,11.8,10.4,1.5,3.2666666666666666,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,Outside,0,0,0,1,0,125.83333333333333,0,7,37.333333333333336,0,1,0,0.5833333333333334,0,2.3333333333333335,0,0,0,2.6666666666666665,0,0,0,267.1666666666667,9.75,4,0,5.25,24.833333333333332,0,0,1,1,0,17.333333333333332,0,2.5,1,5.5,0,54.333333333333336,0,20.75,2,0.125,7.833333333333333,0,1571.25,13.25,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,Outside,0,0,0,6,1,124.44444444444444,65.16666666666667,5,2.4444444444444446,0,0.16666666666666666,0,0.2777777777777778,0,0,0,0,0,0,0,0,0,8.666666666666666,20.833333333333332,8.88888888888889,0,3.8,7.666666666666667,0,0,0,0,0,18.77777777777778,0,1,1,6.5,0,90.11111111111111,0,7.333333333333333,0,0.5833333333333334,11.222222222222221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,Outside,0,0,0,45.25,0,76.66666666666667,35,3,4.333333333333333,0,4.5,0,0,0,0,0,0,0,1,0,1,0,50.666666666666664,20.75,14.333333333333334,0,8,10,0,0,0,0,0,11.333333333333334,0,0,0,10.25,0,77.83333333333333,0,3.625,0.25,1.25,18.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,Outside,0,1,0,11.333333333333334,0,130.66666666666666,92.75,2.1666666666666665,0.16666666666666666,0,0.75,0,0,0,0,0,0,0,0,0,0,1,18.166666666666668,10.25,2.3333333333333335,0,0,20.666666666666668,0,0,0,0,0,8.833333333333334,1,0,1,5.25,0,51.666666666666664,0,8,0,0,10.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,Outside,0,0,0,4.333333333333333,0,10.222222222222221,22.666666666666668,1.5555555555555556,0.6666666666666666,0,8,0,0.2222222222222222,0,0,0,0,0,1,0,0,0,0.2222222222222222,9,2.6666666666666665,0,2.3333333333333335,9.11111111111111,0,0,0,0,0,2.6666666666666665,0,0,0,3.3333333333333335,0,36,0,3,0,0.16666666666666666,8.11111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,SP,South Point,2005,Inside,0,0,26.666666666666668,0,0,32,4.75,8,6.666666666666667,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,16,16.75,0,0,1,3.1666666666666665,0,0,0,1,1,5.5,1,2,0,5,0,2.5,0,2,0,0.125,2.8333333333333335,0,0,8.75,0,0,0,0,0,0,0,0,0,10,1,0,0,3.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR,Santa Rosa Island,SP,South Point,2006,Inside,0,0,2.5,0,0,18.166666666666668,0.25,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,36.5,2.25,0,0,3,0.8333333333333334,0,0,0,1,0,1.1666666666666667,0,0,0,2.5,0,7.666666666666667,0,8.875,0.25,0.375,3.1666666666666665,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
