IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2018,Inside,TRUE,0.5332762349687528,0.0049,2018-01-01
SR,Santa Rosa,SP,South Point,Megathura crenulata,giant keyhole limpet,2019,Inside,TRUE,0.8049423616165545,0.0049,2019-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2005,Inside,TRUE,28.573762076880026,2.2083,2005-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2006,Inside,TRUE,18.58412559905086,1.5,2006-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2007,Inside,TRUE,29.90542827402212,2.7917,2007-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2008,Inside,TRUE,28.946976276900493,2.2917,2008-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2009,Inside,TRUE,18.896316841949382,1.9167,2009-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2010,Inside,TRUE,39.29874759097009,2.9167,2010-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2011,Inside,TRUE,32.342579895478295,2.875,2011-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2012,Inside,TRUE,32.250209762246875,3.5417,2012-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2013,Inside,TRUE,26.619944449336433,2.625,2013-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2014,Inside,TRUE,21.733308881961435,2.4583,2014-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2015,Inside,TRUE,10.8474814951055,1.0833,2015-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2016,Inside,TRUE,3.3114055121567105,0.375,2016-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2017,Inside,TRUE,4.8087007263568555,0.4167,2017-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2018,Inside,TRUE,10.484653974312515,0.8333,2018-01-01
SR,Santa Rosa,SP,South Point,Patiria miniata,bat star,2019,Inside,TRUE,9.322744509008587,0.9167,2019-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2005,Inside,TRUE,1.1347344293237709,0.03,2005-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2006,Inside,TRUE,0.3276085610319978,0.01,2006-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2007,Inside,TRUE,1.6613184326389663,0.055,2007-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2008,Inside,TRUE,2.14790226748231,0.065,2008-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2009,Inside,TRUE,3.868650232888921,0.09,2009-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2010,Inside,TRUE,2.9678662088076306,0.08,2010-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2011,Inside,TRUE,1.2766417702207349,0.035,2011-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2012,Inside,TRUE,1.2444814320403248,0.04,2012-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2013,Inside,TRUE,1.2739062608945657,0.05,2013-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2014,Inside,TRUE,0.003436066818344831,0.001,2014-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2015,Inside,TRUE,0.014184138515499295,0.0014,2015-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2016,Inside,TRUE,0.046399022839828066,7e-4,2016-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2017,Inside,TRUE,0.07274653351791846,0.0028,2017-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2018,Inside,TRUE,0.05085273617554979,0.0014,2018-01-01
SR,Santa Rosa,SP,South Point,Pisaster giganteus,giant-spined sea star,2019,Inside,TRUE,0.018206149678001396,5e-4,2019-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2005,Inside,TRUE,2.656189874456603,0.0257,2005-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2006,Inside,TRUE,2.742185053568729,0.0187,2006-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2007,Inside,TRUE,0.10333614511022013,0.0014,2007-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2008,Inside,TRUE,1.3321508060257423,0.0056,2008-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2009,Inside,TRUE,0.6583783640200713,0.0028,2009-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2010,Inside,TRUE,1.1478086506792344,0.0056,2010-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2011,Inside,TRUE,2.206945259675096,0.0076,2011-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2012,Inside,TRUE,1.64751971554529,0.0076,2012-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2013,Inside,TRUE,5.671640622395675,0.0194,2013-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2014,Inside,TRUE,0,0,2014-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2015,Inside,TRUE,0,0,2015-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2016,Inside,TRUE,0,0,2016-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2017,Inside,TRUE,0,0,2017-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2018,Inside,TRUE,0,0,2018-01-01
SR,Santa Rosa,SP,South Point,Pycnopodia helianthoides,sunflower star,2019,Inside,TRUE,0,0,2019-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2005,Inside,TRUE,39.65147118994507,0.1275,2005-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2006,Inside,TRUE,62.79402030235192,0.2083,2006-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2007,Inside,TRUE,22.316646243946487,0.0833,2007-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2008,Inside,TRUE,13.814330781452954,0.0417,2008-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2009,Inside,TRUE,155.99969807512076,0.625,2009-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2010,Inside,TRUE,364.1282642020238,1.4583,2010-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2011,Inside,TRUE,289.20755492704563,1.5833,2011-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2012,Inside,TRUE,82.8122818637136,0.4167,2012-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2013,Inside,TRUE,43.61773942279324,0.25,2013-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2014,Inside,TRUE,689.6026662667789,3.1667,2014-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2015,Inside,TRUE,939.1213218903316,4.5417,2015-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2016,Inside,TRUE,304.7957227795184,1.5417,2016-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2017,Inside,TRUE,393.6701659432715,1.6667,2017-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2018,Inside,TRUE,262.2169662079767,2.1667,2018-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus franciscanus,red sea urchin,2019,Inside,TRUE,73.0322185045175,0.4583,2019-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2005,Inside,TRUE,1.0826771391582062,0.051,2005-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2006,Inside,TRUE,0.40412446486039016,0.018,2006-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2007,Inside,TRUE,17.465924992529438,1.375,2007-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2008,Inside,TRUE,17.032858484110598,1.0417,2008-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2009,Inside,TRUE,65.76489145492907,4,2009-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2010,Inside,TRUE,176.00497319865858,8.75,2010-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2011,Inside,TRUE,195.27038167991188,10.875,2011-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2012,Inside,TRUE,203.47756376518842,7.7917,2012-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2013,Inside,TRUE,78.52581724887753,3.3333,2013-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2014,Inside,TRUE,214.5217956532168,13.0833,2014-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2015,Inside,TRUE,191.97605407199845,17.5,2015-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2016,Inside,TRUE,198.2031130094962,11.375,2016-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2017,Inside,TRUE,109.80210968712413,6.625,2017-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2018,Inside,TRUE,376.5594370965777,52.2917,2018-01-01
SR,Santa Rosa,SP,South Point,Strongylocentrotus purpuratus,purple sea urchin,2019,Inside,TRUE,131.8647689271362,14.9167,2019-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2006,Inside,TRUE,0,0,2006-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2007,Inside,TRUE,0,0,2007-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2008,Inside,TRUE,0,0,2008-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2009,Inside,TRUE,0,0,2009-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2010,Inside,TRUE,0,0,2010-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2011,Inside,TRUE,0,0,2011-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2012,Inside,TRUE,0,0,2012-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2013,Inside,TRUE,0,0,2013-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2014,Inside,TRUE,0,0,2014-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2015,Inside,TRUE,0,0,2015-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2016,Inside,TRUE,0,0,2016-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2017,Inside,TRUE,0,0,2017-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2018,Inside,TRUE,0.016063815958133297,5e-4,2018-01-01
SR,Santa Rosa,SP,South Point,Tegula regina,queen tegula,2019,Inside,TRUE,0,0,2019-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2005,Inside,TRUE,10.432617284449277,0.0778,2005-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2006,Inside,TRUE,13.209171465637366,0.0653,2006-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2007,Inside,TRUE,9.845881774990993,0.0521,2007-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2008,Inside,TRUE,14.82624101381718,0.0806,2008-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2009,Inside,TRUE,5.2260453295289,0.0361,2009-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2010,Inside,TRUE,13.232660463242924,0.0674,2010-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2011,Inside,TRUE,12.119772579269778,0.0514,2011-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2012,Inside,TRUE,10.632242295168645,0.0514,2012-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2013,Inside,TRUE,13.349076121559063,0.0632,2013-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2014,Inside,TRUE,10.735991175970948,0.0549,2014-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2015,Inside,TRUE,7.267319403372421,0.0451,2015-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2016,Inside,TRUE,11.051662471798792,0.0521,2016-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2017,Inside,TRUE,5.208030729643777,0.0306,2017-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2018,Inside,TRUE,5.3844259846972085,0.0396,2018-01-01
SR,Santa Rosa,SP,South Point,Tethya aurantia,orange puffball sponge,2019,Inside,TRUE,4.403102358848432,0.0312,2019-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2005,Inside,TRUE,1.1040262259885691,0.0104,2005-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2006,Inside,TRUE,1.2994914998262963,0.0111,2006-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2007,Inside,TRUE,1.2079292407992308,0.0257,2007-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2008,Inside,TRUE,2.5701482701080405,0.0167,2008-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2009,Inside,TRUE,0.734197725446104,0.0069,2009-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2010,Inside,TRUE,1.764213425975055,0.0063,2010-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2011,Inside,TRUE,3.4039994301007805,0.0132,2011-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2012,Inside,TRUE,0.458590533272836,0.0069,2012-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2013,Inside,TRUE,0.19449195287671134,0.0021,2013-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2014,Inside,TRUE,4.340919076418749,0.0472,2014-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2015,Inside,TRUE,7.548260884070073,0.1382,2015-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2016,Inside,TRUE,11.012572137924973,0.1792,2016-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2017,Inside,TRUE,15.074446111968662,0.2479,2017-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2018,Inside,TRUE,27.41906216201999,0.325,2018-01-01
SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,rock scallop,2019,Inside,TRUE,23.204495561095,0.2667,2019-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2005,Inside,TRUE,0.853316368491585,0.0014,2005-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2006,Inside,TRUE,0.0028426765321779663,5e-4,2006-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2007,Inside,TRUE,0.013122378942174462,7e-4,2007-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2008,Inside,TRUE,0,0,2008-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2009,Inside,TRUE,0.0013519855567777639,5e-4,2009-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2010,Inside,TRUE,0.42019339588568605,5e-4,2010-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2011,Inside,TRUE,0,0,2011-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2012,Inside,TRUE,0,0,2012-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2013,Inside,TRUE,0.013964291371893733,5e-4,2013-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2014,Inside,TRUE,0,0,2014-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2015,Inside,TRUE,0.01827644498248142,0.001,2015-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2016,Inside,TRUE,0,0,2016-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2017,Inside,TRUE,0.0033906004902006263,0.0021,2017-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2018,Inside,TRUE,8.12667633991425e-4,7e-4,2018-01-01
SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,red abalone,2019,Inside,TRUE,0,0,2019-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2005,Inside,TRUE,0.007675981106055139,0.0028,2005-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2006,Inside,TRUE,0,0,2006-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2007,Inside,TRUE,0.011993720478211154,0.0035,2007-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2008,Inside,TRUE,0.004317739372156015,0.0021,2008-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2009,Inside,TRUE,0.12340968928646692,7e-4,2009-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2010,Inside,TRUE,0.5083349763271359,0.0021,2010-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2011,Inside,TRUE,0.008060891339672133,5e-4,2011-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2012,Inside,TRUE,0,0,2012-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2013,Inside,TRUE,0,0,2013-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2014,Inside,TRUE,0,0,2014-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2015,Inside,TRUE,5.941401094357195e-4,7e-4,2015-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2016,Inside,TRUE,0,0,2016-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2017,Inside,TRUE,0,0,2017-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2018,Inside,TRUE,0.021911551951152086,0.0021,2018-01-01
SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,Kellet's whelk,2019,Inside,TRUE,0.3227635878222908,0.0063,2019-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2005,Inside,TRUE,0,0,2005-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2006,Inside,TRUE,0,0,2006-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2007,Inside,TRUE,0,0,2007-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2008,Inside,TRUE,0,0,2008-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2009,Inside,TRUE,0,0,2009-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2010,Inside,TRUE,0.051232954629261244,0.001,2010-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2011,Inside,TRUE,0,0,2011-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2012,Inside,TRUE,0,0,2012-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2013,Inside,TRUE,0.007426555828646049,5e-4,2013-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2014,Inside,TRUE,0.03730826908429136,5e-4,2014-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2015,Inside,TRUE,1.5028736015035464,0.0417,2015-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2016,Inside,TRUE,0.46592653301171777,0.011,2016-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2017,Inside,TRUE,3.51507248634332,0.125,2017-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2018,Inside,TRUE,2.7180342833877797,0.0833,2018-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,red turban snail,2019,Inside,TRUE,1.5052128294606737,0.0417,2019-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2005,Inside,TRUE,0,0,2005-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2006,Inside,TRUE,0,0,2006-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2007,Inside,TRUE,0,0,2007-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2008,Inside,TRUE,0,0,2008-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2009,Inside,TRUE,0,0,2009-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2010,Inside,TRUE,0,0,2010-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2011,Inside,TRUE,0,0,2011-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2012,Inside,TRUE,0,0,2012-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2013,Inside,TRUE,0,0,2013-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2014,Inside,TRUE,0.00868158807635813,0.0069,2014-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2015,Inside,TRUE,0.06601004335964343,0.0201,2015-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2016,Inside,TRUE,0,0,2016-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2017,Inside,TRUE,0.028806195819550726,0.0194,2017-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2018,Inside,TRUE,0.0022265231306043947,0.0035,2018-01-01
SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,white sea urchin,2019,Inside,TRUE,0.0022897155863697695,0.0035,2019-01-01
SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,wavy turban snail,2005,Inside,TRUE,0,0,2005-01-01
SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,wavy turban snail,2006,Inside,TRUE,0.32174850929041315,5e-4,2006-01-01
SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,wavy turban snail,2007,Inside,TRUE,0.09610646775166069,0.0417,2007-01-01
SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,wavy turban snail,2008,Inside,TRUE,0.09610646775166069,0.0417,2008-01-01
