SiteNumber,IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,Date,Mean_Biomass,Mean_Density,ReserveStatus,MeanDepth,Reference,Survey_Type
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2005,2005-01-01,0.8533,0.0014,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2005,2005-01-01,1.279,0.0028,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2005,2005-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2005,2005-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2005,2005-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2005,2005-01-01,3.0359,0.016,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2005,2005-01-01,89.7058,1.3333,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2005,2005-01-01,33.0653,0.37,Inside,42.18,TRUE,Five_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2005,2005-01-01,71.3212,0.0549,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2005,2005-01-01,1789.826,6,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2005,2005-01-01,60.4372,1.2083,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2005,2005-01-01,17.4615,0.0993,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2006,2006-01-01,1.2995,0.0111,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2006,2006-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2006,2006-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2006,2006-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2006,2006-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2006,2006-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2006,2006-01-01,3.7727,0.0146,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2006,2006-01-01,114.3884,1.6667,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2006,2006-01-01,11.2499,0.135,Inside,42.18,TRUE,Five_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2006,2006-01-01,11.1647,0.0146,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2006,2006-01-01,1016.2487,5.0833,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2006,2006-01-01,37.6419,1.9167,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2006,2006-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2006,2006-01-01,21.1907,0.1056,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2007,2007-01-01,1.2079,0.0257,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2007,2007-01-01,0.0131,7e-4,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2007,2007-01-01,0.8279,0.0035,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2007,2007-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2007,2007-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2007,2007-01-01,0,0.0417,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2007,2007-01-01,0.9148,0.0201,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2007,2007-01-01,139.3038,2.0833,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2007,2007-01-01,24.0883,0.24,Inside,42.18,TRUE,Five_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2007,2007-01-01,0.0975,0.0042,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2007,2007-01-01,1131.9017,5.75,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2007,2007-01-01,61.7079,4.2083,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2007,2007-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2007,2007-01-01,21.029,0.1083,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2008,2008-01-01,2.5701,0.0167,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2008,2008-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2008,2008-01-01,0.6273,0.0021,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2008,2008-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2008,2008-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2008,2008-01-01,0,0.0417,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2008,2008-01-01,3.6219,0.0194,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2008,2008-01-01,157.1385,1.9583,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2008,2008-01-01,32.1385,0.395,Inside,42.18,TRUE,Five_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2008,2008-01-01,2.3092,0.0028,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2008,2008-01-01,1576.1527,6.5833,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2008,2008-01-01,151.1038,7.1667,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2008,2008-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2008,2008-01-01,22.5985,0.116,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2009,2009-01-01,0.7342,0.0069,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2009,2009-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2009,2009-01-01,0.1234,7e-4,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2009,2009-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2009,2009-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2009,2009-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2009,2009-01-01,3.8162,0.0181,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2009,2009-01-01,164.5666,2.125,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2009,2009-01-01,43.959,0.525,Inside,42.18,TRUE,Five_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2009,2009-01-01,11.2888,0.0063,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2009,2009-01-01,2072.4494,8.1667,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2009,2009-01-01,203.5912,10.3333,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2009,2009-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2009,2009-01-01,20.0147,0.1187,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2010,2010-01-01,1.7642,0.0063,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2010,2010-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2010,2010-01-01,0.5083,0.0021,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2010,2010-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2010,2010-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2010,2010-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2010,2010-01-01,3.6803,0.0187,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2010,2010-01-01,189.6884,3,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2010,2010-01-01,43.4659,0.36,Inside,42.18,TRUE,Five_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2010,2010-01-01,25.5069,0.0132,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2010,2010-01-01,2194.7338,11.25,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2010,2010-01-01,353.942,21.2917,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2010,2010-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2010,2010-01-01,29.5596,0.1368,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2011,2011-01-01,3.404,0.0132,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2011,2011-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2011,2011-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2011,2011-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2011,2011-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2011,2011-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2011,2011-01-01,7.356,0.0382,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2011,2011-01-01,271.7856,3.375,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2011,2011-01-01,50.8981,0.43,Inside,42.18,TRUE,Five_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2011,2011-01-01,53.4578,0.0236,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2011,2011-01-01,2695.1227,12.3333,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2011,2011-01-01,170.0799,9.125,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2011,2011-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2011,2011-01-01,28.0137,0.1333,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2012,2012-01-01,0.4586,0.0069,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2012,2012-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2012,2012-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2012,2012-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2012,2012-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2012,2012-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2012,2012-01-01,2.4141,0.0146,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2012,2012-01-01,200.2812,3.5,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2012,2012-01-01,36.5944,0.37,Inside,42.18,TRUE,Five_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2012,2012-01-01,18.6904,0.0111,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2012,2012-01-01,1538.3695,8.0417,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2012,2012-01-01,80.3084,2.7083,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2012,2012-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2012,2012-01-01,24.7669,0.1069,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2013,2013-01-01,0.1945,0.0021,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2013,2013-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2013,2013-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2013,2013-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2013,2013-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2013,2013-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2013,2013-01-01,3.8816,0.0222,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2013,2013-01-01,295.0433,4.75,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2013,2013-01-01,58.5833,0.525,Inside,42.18,TRUE,Five_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2013,2013-01-01,19.8798,0.0118,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2013,2013-01-01,1495.6496,10.4167,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2013,2013-01-01,27.5715,1.375,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2013,2013-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2013,2013-01-01,20.1434,0.0819,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2014,2014-01-01,4.3409,0.0472,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2014,2014-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2014,2014-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2014,2014-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2014,2014-01-01,0.0087,0.0069,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2014,2014-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2014,2014-01-01,4.4427,0.0264,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2014,2014-01-01,294.2535,3.9167,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2014,2014-01-01,1.3742,0.0111,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2014,2014-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2014,2014-01-01,1441.9318,8.75,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2014,2014-01-01,42.1056,8.4167,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2014,2014-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2014,2014-01-01,25.8298,0.1292,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2015,2015-01-01,7.5483,0.1382,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2015,2015-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2015,2015-01-01,6e-4,7e-4,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2015,2015-01-01,1.5029,0.0417,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2015,2015-01-01,0.066,0.0201,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2015,2015-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2015,2015-01-01,2.7428,0.0194,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2015,2015-01-01,62.9531,1.3333,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2015,2015-01-01,0.5335,0.0042,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2015,2015-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2015,2015-01-01,2453.201,12.7917,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2015,2015-01-01,152.262,15.6667,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2015,2015-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2015,2015-01-01,13.5202,0.0875,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2016,2016-01-01,11.0126,0.1792,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2016,2016-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2016,2016-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2016,2016-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2016,2016-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2016,2016-01-01,12.4726,0.625,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2016,2016-01-01,5.0354,0.0354,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2016,2016-01-01,38.5454,0.7083,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2016,2016-01-01,1.0038,0.0063,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2016,2016-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2016,2016-01-01,4117.9347,15.5833,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2016,2016-01-01,331.0801,20.5417,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2016,2016-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2016,2016-01-01,12.232,0.0667,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2017,2017-01-01,15.0744,0.2479,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2017,2017-01-01,0.0034,0.0021,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2017,2017-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2017,2017-01-01,3.5151,0.125,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2017,2017-01-01,0.0288,0.0194,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2017,2017-01-01,21.9938,0.75,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2017,2017-01-01,6.5473,0.0535,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2017,2017-01-01,36.2155,0.5417,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2017,2017-01-01,1.1828,0.0069,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2017,2017-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2017,2017-01-01,1658.9007,10.375,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2017,2017-01-01,227.7247,24.625,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2017,2017-01-01,1.7069,0.0417,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2017,2017-01-01,10.9449,0.0722,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Crassedoma giganteum,2018,2018-01-01,27.4191,0.325,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Haliotis rufescens,2018,2018-01-01,8e-4,7e-4,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Kelletia kelletii,2018,2018-01-01,0.0219,0.0021,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Lithopoma gibberosa,2018,2018-01-01,2.718,0.0833,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Lytechinus anamesus,2018,2018-01-01,0.0022,0.0035,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Megastraea undosa,2018,2018-01-01,26.5755,0.6667,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Megathura crenulata,2018,2018-01-01,7.7964,0.0639,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Patiria miniata,2018,2018-01-01,61.2227,0.9583,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Pisaster giganteus,2018,2018-01-01,1.0931,0.0049,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Pycnopodia helianthoides,2018,2018-01-01,0,0,Inside,42.18,TRUE,Bands
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus franciscanus,2018,2018-01-01,1780.9902,14.7083,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Strongylocentrotus purpuratus,2018,2018-01-01,612.2629,50.2917,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tegula regina,2018,2018-01-01,0,0,Inside,42.18,TRUE,One_Meter
23,SR,Santa Rosa,TC,Trancion Canyon,Tethya aurantia,2018,2018-01-01,9.054,0.0562,Inside,42.18,TRUE,Bands
