IslandCode,IslandName,SiteCode,SiteName,CommonName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2016,Outside,Outside,0.13
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2017,Outside,Outside,0.035
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2018,Outside,Outside,0.0183
SM,San Miguel Island,WL,Wyckoff Ledge,senorita,2019,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1985,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1986,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1987,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1988,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1989,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1990,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1991,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1992,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1993,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1994,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1995,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1996,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1997,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1998,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,1999,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2000,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2001,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2002,Outside,Outside,0.0033
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2003,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2004,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2005,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2006,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2007,Outside,Outside,0.0317
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2008,Outside,Outside,0.0333
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2009,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2010,Outside,Outside,0.0117
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2011,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2012,Outside,Outside,0
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2013,Outside,Outside,0.0183
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2014,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2015,Outside,Outside,0.0083
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2016,Outside,Outside,0.0067
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2017,Outside,Outside,0.005
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2018,Outside,Outside,0.0017
SM,San Miguel Island,WL,Wyckoff Ledge,striped surfperch,2019,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1985,Outside,Outside,0.03
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1986,Outside,Outside,0.0983
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1987,Outside,Outside,0.0483
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1988,Outside,Outside,0.0233
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1989,Outside,Outside,0.015
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1990,Outside,Outside,0.0333
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1991,Outside,Outside,0.0267
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1992,Outside,Outside,0.035
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1993,Outside,Outside,0.03
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1994,Outside,Outside,0.0333
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1995,Outside,Outside,0.0167
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1996,Outside,Outside,0.0333
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1997,Outside,Outside,0.0217
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1998,Outside,Outside,0.02
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,1999,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2000,Outside,Outside,0.01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2001,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2002,Outside,Outside,0.0267
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2003,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2004,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2005,Outside,Outside,0.015
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2006,Outside,Outside,0.0133
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2007,Outside,Outside,0.0133
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2008,Outside,Outside,0.0383
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2009,Outside,Outside,0.0283
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2010,Outside,Outside,0.02
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2011,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2012,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2013,Outside,Outside,0.01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2014,Outside,Outside,0.0117
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2015,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2016,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2017,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2018,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,black surfperch,2019,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1985,Outside,Outside,0.07
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1986,Outside,Outside,0.1333
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1987,Outside,Outside,0.3517
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1988,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1989,Outside,Outside,0.015
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1990,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1991,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1992,Outside,Outside,0.0467
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1993,Outside,Outside,0.05
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1994,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1995,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1996,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1997,Outside,Outside,0.0117
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1998,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,1999,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2000,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2001,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2002,Outside,Outside,0.0117
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2003,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2004,Outside,Outside,0.0483
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2005,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2006,Outside,Outside,0.01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2007,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2008,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2009,Outside,Outside,0.0967
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2010,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2011,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2012,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2013,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2014,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2015,Outside,Outside,0.3267
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2016,Outside,Outside,0.405
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2017,Outside,Outside,0.0267
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2018,Outside,Outside,0.0133
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blacksmith,2019,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1985,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1986,Outside,Outside,0.01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1987,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1988,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1989,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1990,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1991,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1992,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1993,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1994,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1995,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1996,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1997,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1998,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,1999,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2000,Outside,Outside,0.01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2001,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2002,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2003,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2004,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2005,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2006,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2007,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2008,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2009,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2010,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2011,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2012,Outside,Outside,0.0317
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2013,Outside,Outside,0.1767
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2014,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2015,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2016,Outside,Outside,0.045
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2017,Outside,Outside,0.0383
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2018,Outside,Outside,0.0133
SR,Santa Rosa Island,JLNO,Johnson's Lee North,blue rockfish,2019,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1985,Outside,Outside,0.015
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1986,Outside,Outside,0.02
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1987,Outside,Outside,0.0117
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1988,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1989,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1990,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1991,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1992,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1993,Outside,Outside,0.0067
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1994,Outside,Outside,0.015
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1995,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1996,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1997,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1998,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",1999,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2000,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2001,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2002,Outside,Outside,0.015
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2003,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2004,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2005,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2006,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2007,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2008,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2009,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2010,Outside,Outside,0.0067
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2011,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2012,Outside,Outside,0.0083
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2013,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2014,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2015,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2016,Outside,Outside,0.015
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2017,Outside,Outside,0.0183
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2018,Outside,Outside,0.0183
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, female",2019,Outside,Outside,0.0067
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1985,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1986,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1987,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1988,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1989,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1990,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1991,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1992,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1993,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1994,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1995,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1996,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1997,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1998,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",1999,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2000,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2001,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2002,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2003,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2004,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2005,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2006,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2007,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2008,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2009,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2010,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2011,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2012,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2013,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2014,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2015,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2016,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2017,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2018,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,"California sheephead, male",2019,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1985,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1986,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1987,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1988,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1989,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1990,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1991,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1992,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1993,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1994,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1995,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1996,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1997,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1998,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,1999,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2000,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2001,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2002,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2003,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2004,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2005,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2006,Outside,Outside,0.0067
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2007,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2008,Outside,Outside,0
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2009,Outside,Outside,0.005
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2010,Outside,Outside,0.0017
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2011,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2012,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2013,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2014,Outside,Outside,0.0033
SR,Santa Rosa Island,JLNO,Johnson's Lee North,garibaldi,2015,Outside,Outside,0.0017
